Strain_Name	Assembly	Assembly_URL	Illumina_R1_URL	Illumina_R2_URL	ONT_URL
Streptococcus pyogenes	BAA-1064	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1064.fasta.gz			
Streptococcus pyogenes	BAA-1065	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1065.fasta.gz			
Streptococcus pyogenes	BAA-1066	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1066.fasta.gz			
Pseudoalteromonas atlantica	BAA-1087	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1087.fasta.gz			
Shewanella loihica	BAA-1088	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1088.fasta.gz			
Shewanella frigidimarina	BAA-1089	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1089.fasta.gz			
Shewanella denitrificans	BAA-1090	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1090.fasta.gz			
Shewanella baltica	BAA-1091	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1091.fasta.gz			
Ralstonia solanacearum	BAA-1114	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1114.fasta.gz			
Vibrio campbellii	BAA-1116	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1116.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB02_BAA-1116D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AB02_BAA-1116D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019AP01_BAA-1116D-5.fastq.gz
Vibrio campbellii	BAA-1117	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1117.fasta.gz			
Vibrio campbellii	BAA-1121	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1121.fasta.gz			
Rhodopseudomonas palustris	BAA-1122	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1122.fasta.gz			
Rhodopseudomonas palustris	BAA-1123	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1123.fasta.gz			
Rhodopseudomonas palustris	BAA-1125	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1125.fasta.gz			
Streptococcus agalactiae	BAA-1138	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1138.fasta.gz			
Sulfitobacter sp.	BAA-1142	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1142.fasta.gz			
Sulfitobacter sp.	BAA-1157	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1157.fasta.gz			
Xanthobacter autotrophicus	BAA-1158	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1158.fasta.gz			
Escherichia coli	BAA-1161	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1161.fasta.gz			
Streptococcus agalactiae	BAA-1175	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1175.fasta.gz			
Alistipes shahii	BAA-1179	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1179.fasta.gz			
Leptospira interrogans	BAA-1198	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1198.fasta.gz			
Psychrobacter cryohalolentis	BAA-1226	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1226.fasta.gz			
Psychrobacter arcticus 273-4	BAA-1227	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1227.fasta.gz			
Methylibium petroleiphilum	BAA-1232	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1232.fasta.gz			
Campylobacter jejuni	BAA-1234	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1234.fasta.gz			
Alkalihalobacillus halodurans	BAA-125	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-125.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1250	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1250.fasta.gz			
Photobacterium profundum	BAA-1253	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1253.fasta.gz			
Granulibacter bethesdensis	BAA-1260	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1260.fasta.gz			
Exiguobacterium sp.	BAA-1283	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1283.fasta.gz			
Streptococcus pyogenes	BAA-1315	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1315.fasta.gz			
Bordetella pertussis	BAA-1335	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1335.fasta.gz			
Chromohalobacter salexigens	BAA-138	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-138.fasta.gz			
Paenarthrobacter aurescens	BAA-1386	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1386.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AI05_BAA-1386D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AI05_BAA-1386D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019CE01_BAA-1386D-5.fastq.gz
Streptococcus pneumoniae	BAA-1409	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1409.fasta.gz			
Escherichia coli	BAA-1427	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1427.fasta.gz			
Escherichia coli	BAA-1428	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1428.fasta.gz			
Escherichia coli	BAA-1429	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1429.fasta.gz			
Escherichia coli	BAA-1431	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1431.fasta.gz			
Streptococcus sanguinis	BAA-1455	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1455.fasta.gz			
Campylobacter jejuni	BAA-1456	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1456.fasta.gz			
Campylobacter concisus	BAA-1457	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1457.fasta.gz			
Campylobacter jejuni subsp. doylei	BAA-1458	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1458.fasta.gz			
Verminephrobacter eiseniae	BAA-1489	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1489.fasta.gz			
Kineococcus radiotolerans	BAA-149	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-149.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM08_BAA-149D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BM08_BAA-149D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DJ02_BAA-149D-5.fastq.gz
Yersinia pestis	BAA-1504	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1504.fasta.gz			
Yersinia pestis	BAA-1505	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1505.fasta.gz			
Yersinia pestis	BAA-1506	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1506.fasta.gz			
Yersinia pestis	BAA-1507	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1507.fasta.gz			
Yersinia pestis	BAA-1508	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1508.fasta.gz			
Yersinia pestis	BAA-1509	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1509.fasta.gz			
Yersinia pestis	BAA-1511	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1511.fasta.gz			
Staphylococcus aureus	BAA-1556	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1556.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1575	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1575.fasta.gz			
Salmonella enterica subsp. salamae	BAA-1576	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1576.fasta.gz			
Salmonella enterica subsp. indica	BAA-1578	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1578.fasta.gz			
Salmonella enterica subsp. diarizonae	BAA-1579	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1579.fasta.gz			
Salmonella enterica subsp. houtenae	BAA-1580	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1580.fasta.gz			
Salmonella enterica subsp. houtenae	BAA-1581	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1581.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CL11_BAA-1581D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CL11_BAA-1581D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019EJ04_BAA-1581D-5.fastq.gz
Salmonella enterica	BAA-1582	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1582.fasta.gz			
Salmonella enterica subsp. enterica serovar Paratyphi B	BAA-1584	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1584.fasta.gz			
Salmonella enterica	BAA-1585	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1585.fasta.gz			
Salmonella enterica	BAA-1586	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1586.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1587	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1587.fasta.gz			
Yersinia pestis	BAA-1596	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1596.fasta.gz			
Acinetobacter baumannii	BAA-1605	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1605.fasta.gz			
Helicobacter pylori	BAA-1606	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1606.fasta.gz			
Yersinia pestis	BAA-1608	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1608.fasta.gz			
Yersinia pestis	BAA-1612	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1612.fasta.gz			
Yersinia pestis	BAA-1613	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1613.fasta.gz			
Yersinia pestis	BAA-1614	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1614.fasta.gz			
Yersinia pestis	BAA-1616	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1616.fasta.gz			
Yersinia pestis	BAA-1621	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1621.fasta.gz			
Yersinia pestis	BAA-1622	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1622.fasta.gz			
Streptococcus pyogenes	BAA-1633	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1633.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BD10_BAA-1633D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019BD10_BAA-1633D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BE05_BAA-1633D-5.fastq.gz
Salmonella enterica subsp. enterica	BAA-1671	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1671.fasta.gz			
Salmonella enterica	BAA-1672	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1672.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1673	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1673.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AI02_BAA-1673D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2020AI02_BAA-1673D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DM05_BAA-1673D-5.fastq.gz
Salmonella enterica subsp. enterica	BAA-1674	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1674.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1675	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1675.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1676	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1676.fasta.gz			
Staphylococcus aureus	BAA-1680	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1680.fasta.gz			
Staphylococcus aureus	BAA-1681	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1681.fasta.gz			
Staphylococcus aureus	BAA-1683	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1683.fasta.gz			
Staphylococcus aureus	BAA-1691	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1691.fasta.gz			
Staphylococcus aureus	BAA-1697	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1697.fasta.gz			
Klebsiella pneumoniae	BAA-1705	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1705.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR08_BAA-1705D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AR08_BAA-1705D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG1_2018AL01_BAA-1705D-5.fastq.gz
Klebsiella pneumoniae	BAA-1706	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1706.fasta.gz			
Staphylococcus aureus	BAA-1707	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1707.fasta.gz			
Acinetobacter baumannii	BAA-1710	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1710.fasta.gz			
Salmonella enterica	BAA-1715	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1715.fasta.gz			
Staphylococcus aureus	BAA-1717	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1717.fasta.gz			
Staphylococcus aureus	BAA-1718	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1718.fasta.gz			
Staphylococcus aureus	BAA-1720	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1720.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1734	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1734.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1735	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1735.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1736	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1736.fasta.gz			
Salmonella enterica	BAA-1737	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1737.fasta.gz			
Salmonella enterica	BAA-1738	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1738.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CF05_BAA-1738D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019CF05_BAA-1738D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019DY03_BAA-1738D-5.fastq.gz
Salmonella enterica subsp. enterica serovar Braenderup	BAA-1739	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1739.fasta.gz			
Salmonella enterica subsp. enterica	BAA-1740	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1740.fasta.gz			
Pseudomonas aeruginosa	BAA-1744	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1744.fasta.gz			
Staphylococcus aureus	BAA-1760	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1760.fasta.gz			
Staphylococcus aureus	BAA-1769	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1769.fasta.gz			
Acinetobacter baumannii	BAA-1790	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1790.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB43_BAA-1790_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILN1_2021AB43_BAA-1790_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2021AI05_BAA-1790.fastq.gz
Acinetobacter baumannii	BAA-1799	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1799.fasta.gz			
Acidovorax sp.	BAA-1802	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1802.fasta.gz			
Microbacterium paraoxydans	BAA-1818	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1818.fasta.gz			
Brachyspira pilosicoli	BAA-1826	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1826.fasta.gz			
Neisseria gonorrhoeae	BAA-1833	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1833.fasta.gz			
Neisseria gonorrhoeae	BAA-1845	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1845.fasta.gz			
Clostridioides difficile	BAA-1871	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1871.fasta.gz			
Clostridioides difficile	BAA-1872	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1872.fasta.gz			
Clostridioides difficile	BAA-1874	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1874.fasta.gz			
Clostridioides difficile	BAA-1875	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1875.fasta.gz			
Borreliella americana	BAA-1877	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1877.fasta.gz			
Klebsiella pneumoniae	BAA-1898	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1898.fasta.gz			
Salmonella enterica subsp. enterica	BAA-190	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-190.fasta.gz			
Klebsiella pneumoniae	BAA-1900	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-1900.fasta.gz			
Escherichia coli	BAA-196	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-196.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AS07_BAA-196_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM2_2020AS07_BAA-196_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG3_2020CK05_BAA-196.fastq.gz
Enterobacter hormaechei	BAA-2082	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2082.fasta.gz			
Klebsiella pneumoniae	BAA-2146	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2146.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AE10_BAA-2146D-5_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AE10_BAA-2146D-5_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONM2_2019AB05_BAA-2146D-5.fastq.gz
Campylobacter jejuni	BAA-2151	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2151.fasta.gz			
Salmonella enterica subsp. enterica	BAA-2162	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2162.fasta.gz			
Escherichia coli	BAA-2192	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2192.fasta.gz			
Escherichia coli	BAA-2193	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2193.fasta.gz			
Escherichia coli	BAA-2196	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2196.fasta.gz			
Escherichia coli	BAA-2215	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2215.fasta.gz			
Escherichia coli	BAA-2217	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2217.fasta.gz			
Escherichia coli	BAA-2219	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2219.fasta.gz			
Staphylococcus aureus	BAA-2312	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2312.fasta.gz			
Staphylococcus aureus	BAA-2313	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2313.fasta.gz			
Enterococcus faecium	BAA-2317	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2317.fasta.gz			
Escherichia coli	BAA-2326	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2326.fasta.gz			
Escherichia coli	BAA-2340	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2340.fasta.gz			
Escherichia coli	BAA-2428	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2428.fasta.gz			
Burkholderia ambifaria	BAA-244	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-244.fasta.gz			
Escherichia coli	BAA-2440	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2440.fasta.gz			
Burkholderia cenocepacia	BAA-245	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-245.fasta.gz			
Escherichia coli	BAA-2452	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2452.fasta.gz			
Enterobacter cloacae	BAA-2468	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2468.fasta.gz			
Escherichia coli	BAA-2469	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2469.fasta.gz			
Burkholderia multivorans	BAA-247	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-247.fasta.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS03_BAA-247DX_R1.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ILM3_2019AS03_BAA-247DX_R2.fastq.gz	https://atccbioinformatics.blob.core.windows.net/publicdata/ONG2_2019BQ05_BAA-247DX.fastq.gz
Borreliella kurtenbachii	BAA-2495	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2495.fasta.gz			
Streptococcus salivarius	BAA-250	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-250.fasta.gz			
Methylorubrum extorquens	BAA-2500	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2500.fasta.gz			
Escherichia coli	BAA-2523	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2523.fasta.gz			
Klebsiella pneumoniae subsp. pneumoniae	BAA-2524	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2524.fasta.gz			
Streptococcus pneumoniae	BAA-255	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-255.fasta.gz			
Sodalis praecaptivus	BAA-2554	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2554.fasta.gz			
Pseudomonas frederiksbergensis	BAA-257	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-257.fasta.gz			
Streptococcus agalactiae	BAA-2670	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2670.fasta.gz			
Streptococcus agalactiae	BAA-2672	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2672.fasta.gz			
Escherichia coli	BAA-2731	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2731.fasta.gz			
Mycolicibacterium malmesburyense	BAA-2759	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2759.fasta.gz			
Burkholderia humptydooensis	BAA-2767	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2767.fasta.gz			
Escherichia coli	BAA-2774	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2774.fasta.gz			
Escherichia coli	BAA-2775	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2775.fasta.gz			
Escherichia coli	BAA-2776	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2776.fasta.gz			
Escherichia coli	BAA-2777	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2777.fasta.gz			
Escherichia coli	BAA-2778	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2778.fasta.gz			
Escherichia coli	BAA-2779	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2779.fasta.gz			
Escherichia coli	BAA-2780	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2780.fasta.gz			
Escherichia coli	BAA-2781	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2781.fasta.gz			
Klebsiella pneumoniae	BAA-2782	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2782.fasta.gz			
Klebsiella pneumoniae	BAA-2783	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2783.fasta.gz			
Klebsiella pneumoniae	BAA-2784	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2784.fasta.gz			
Klebsiella pneumoniae	BAA-2785	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2785.fasta.gz			
Klebsiella pneumoniae	BAA-2786	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2786.fasta.gz			
Klebsiella pneumoniae	BAA-2787	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2787.fasta.gz			
Klebsiella pneumoniae	BAA-2788	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2788.fasta.gz			
Klebsiella pneumoniae	BAA-2789	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2789.fasta.gz			
Klebsiella pneumoniae	BAA-2790	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2790.fasta.gz			
Proteus mirabilis	BAA-2791	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2791.fasta.gz			
Proteus mirabilis	BAA-2792	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2792.fasta.gz			
Pseudomonas aeruginosa	BAA-2793	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2793.fasta.gz			
Pseudomonas aeruginosa	BAA-2794	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2794.fasta.gz			
Pseudomonas aeruginosa	BAA-2795	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2795.fasta.gz			
Pseudomonas aeruginosa	BAA-2796	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2796.fasta.gz			
Pseudomonas aeruginosa	BAA-2797	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2797.fasta.gz			
Pseudomonas aeruginosa	BAA-2798	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2798.fasta.gz			
Pseudomonas aeruginosa	BAA-2799	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2799.fasta.gz			
Acinetobacter baumannii	BAA-2800	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2800.fasta.gz			
Acinetobacter baumannii	BAA-2801	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2801.fasta.gz			
Acinetobacter baumannii	BAA-2802	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2802.fasta.gz			
Acinetobacter baumannii	BAA-2803	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2803.fasta.gz			
Enterobacter cloacae	BAA-2806	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2806.fasta.gz			
Citrobacter freundii	BAA-2807	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2807.fasta.gz			
Serratia sp.	BAA-2808	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2808.fasta.gz			
Klebsiella pneumoniae	BAA-2814	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2814.fasta.gz			
Lacticaseibacillus rhamnosus	BAA-2836	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2836.fasta.gz			
Enterococcus faecium	BAA-2846	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2846.fasta.gz			
Akkermansia muciniphila	BAA-2869	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2869.fasta.gz			
Acinetobacter baumannii	BAA-2871	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2871.fasta.gz			
Acinetobacter baumannii	BAA-2873	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2873.fasta.gz			
Acinetobacter baumannii	BAA-2877	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2877.fasta.gz			
Acinetobacter baumannii	BAA-2878	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2878.fasta.gz			
Acinetobacter baumannii	BAA-2881	https://atccbioinformatics.blob.core.windows.net/publicdata/BAA-2881.fasta.gz			
